Name,Class,Direction,Time
N_14352,truck,route_9,756.3550409
S_10257,motorcycle,route_3,757.3435581
S_10264,motorcycle,route_3,757.9268509
S_10266,motorcycle,route_3,758.1453491
S_10259,motorcycle,route_4,758.2892310999999
W_11248,motorcycle,route_0,759.3950950999999
S_10272,motorcycle,route_3,759.4509845
S_10283,motorcycle,route_3,759.6691400999999
S_10292,motorcycle,route_3,760.7555315999999
S_10315,motorcycle,route_4,761.1190475999999
W_11257,motorcycle,route_0,761.7682695
W_11260,motorcycle,route_0,762.1485249
W_11269,motorcycle,route_0,762.9999442
E_9507,car,route_7,763.5451806
S_10376,motorcycle,route_4,764.4519018999999
S_10381,motorcycle,route_4,764.743026
S_10163,car,route_3,766.3358511
E_9676,car,route_7,767.5879972
W_11320,motorcycle,route_0,768.8458249
S_10434,car,route_3,769.0776314999999
E_6221,car,route_6,771.5633517
W_11353,motorcycle,route_0,772.1316818
W_11381,motorcycle,route_0,773.7434734999999
E_9863,car,route_6,774.4168373
S_10497,motorcycle,route_3,774.7805403
W_11300,car,route_0,774.8168059999999
S_10504,car,route_5,775.651809
E_9892,motorcycle,route_6,775.7603852
E_9819,car,route_8,775.9165184
E_9847,car,route_6,776.7818248
E_9846,car,route_7,777.100639
W_11421,motorcycle,route_0,777.647921
W_11435,motorcycle,route_0,778.7248585
W_11442,motorcycle,route_0,779.4115049999999
S_10549,motorcycle,route_4,779.8310067
S_10547,motorcycle,route_3,779.9055516
E_9877,car,route_8,780.7308425
N_14519,car,route_9,781.2748044
N_14523,car,route_11,781.5065099999999
N_14527,car,route_11,781.7375493
N_14530,car,route_11,781.888557
N_14509,truck,route_9,782.1199962
W_11475,motorcycle,route_0,782.2465595
E_10022,car,route_8,782.7142861
S_10597,motorcycle,route_4,783.7232146
E_9963,car,route_7,784.9216708
E_9984,car,route_6,785.6332473
E_10093,motorcycle,route_6,786.3435604
S_10615,motorcycle,route_3,787.1124016
E_10033,car,route_8,787.5935678
E_10159,car,route_7,789.3660405
S_10645,motorcycle,route_3,789.4985805
E_10167,car,route_7,789.5102511
E_10082,car,route_6,790.0921906
E_10197,car,route_6,790.7461345
E_10226,motorcycle,route_6,791.9055275
E_10158,car,route_8,792.633275
E_10257,car,route_6,793.2142913
W_11577,car,route_0,793.3067133
E_10270,car,route_6,793.4327968
S_10699,motorcycle,route_4,793.6860740999999
E_10289,car,route_8,794.3050711
W_11596,car,route_0,794.7697076
S_10703,motorcycle,route_5,794.776076
S_10710,motorcycle,route_5,795.0617519
E_10177,car,route_6,795.2602336
E_10242,car,route_8,795.6213772
W_11603,motorcycle,route_1,796.3802531
S_10722,motorcycle,route_3,796.931655
W_11548,bus,route_2,797.5332055
E_10274,car,route_6,798.1724051
S_10749,motorcycle,route_5,798.8882568
E_10403,car,route_6,799.4072583
N_14688,bus,route_9,799.4330436
N_14692,bus,route_9,799.741865
N_14693,car,route_9,799.9744081
E_10382,car,route_8,800.7871308
W_11590,car,route_0,801.3684248999999
N_14709,car,route_11,801.4388186
N_14714,car,route_11,801.7465096
N_14685,car,route_11,801.8226741999999
N_14719,car,route_11,802.2079931
E_10411,truck,route_7,802.4611169
E_10420,truck,route_6,802.4611348
W_11583,car,route_0,802.5179803
N_14373,car,route_10,803.1252903999999
S_10783,motorcycle,route_4,803.3713711
S_10788,motorcycle,route_4,803.6595644
S_10791,motorcycle,route_4,803.8028499999999
W_11690,car,route_0,805.2832612
E_10482,car,route_8,805.3728231
W_11592,car,route_0,805.9715116
E_10570,car,route_8,806.6135117
E_10554,car,route_7,808.1386824
E_10525,car,route_6,808.1387029
E_10555,truck,route_8,808.5768465
W_11736,car,route_0,810.1835583
S_10852,motorcycle,route_3,810.6626851999999
E_10650,car,route_8,812.062681
E_10660,car,route_7,812.2092881
S_10866,motorcycle,route_4,812.6006992
E_10719,truck,route_6,813.1563269
E_10727,bus,route_6,813.5882188
E_10718,car,route_8,815.2523546
S_10887,motorcycle,route_3,816.5858741999999
E_10768,truck,route_7,817.0653172
S_10894,motorcycle,route_3,817.1621804
S_10895,motorcycle,route_3,817.3050781
E_10783,car,route_6,819.098294
S_10908,motorcycle,route_3,819.3166468
E_10875,motorcycle,route_7,819.7532388
W_11834,motorcycle,route_0,819.7929151
W_11874,motorcycle,route_0,820.1022795
W_11862,motorcycle,route_0,820.2564959
N_14844,bus,route_9,820.6733575
E_10892,car,route_8,820.7652068
N_14847,bus,route_9,820.9039941999999
W_11888,motorcycle,route_0,820.941063
S_10926,motorcycle,route_5,821.336738
N_14852,bus,route_9,821.3638692
S_10927,motorcycle,route_5,821.6242604
W_11896,motorcycle,route_1,821.6278164
W_11898,motorcycle,route_2,821.6278305999999
E_10849,car,route_6,821.78371
N_14864,bus,route_9,822.5024727
S_10929,motorcycle,route_5,822.5606448999999
N_14868,car,route_9,822.9645277
N_14875,bus,route_9,823.5128142
W_11933,motorcycle,route_2,823.8574596
E_10941,car,route_7,823.863906
E_10992,car,route_7,824.1632055
E_10937,truck,route_8,825.0699667
N_14890,car,route_9,825.2671895
S_10940,motorcycle,route_5,826.1592651
N_14897,car,route_9,826.733789
S_10958,motorcycle,route_5,826.7384327999999
W_11980,motorcycle,route_0,826.763901
S_10959,motorcycle,route_5,826.8822412
S_10961,motorcycle,route_5,827.1688065
W_11987,motorcycle,route_0,827.2280089999999
E_10991,car,route_8,827.4823563
W_11993,motorcycle,route_0,827.5353931
S_10965,motorcycle,route_5,827.7463339
S_10970,motorcycle,route_5,828.0338712
N_14919,car,route_11,828.1127068
E_10968,car,route_6,828.5383377
E_11050,car,route_7,828.9154225
N_14896,car,route_11,829.0511076
N_14930,car,route_11,829.8161825
E_11064,car,route_8,829.9551645
E_11096,motorcycle,route_6,830.2521391
N_14936,truck,route_9,830.5806749999999
N_14943,car,route_9,830.808887
E_11102,car,route_8,831.0735174
N_14946,bus,route_9,831.5056519999999
E_11080,car,route_6,831.5951322
N_14949,truck,route_9,831.7388463999999
N_14951,truck,route_9,831.9739463
N_14952,truck,route_9,832.1279423999999
N_14953,bus,route_9,832.2855228
W_11923,car,route_0,833.2798856
E_11111,car,route_7,833.8526878
W_12081,car,route_2,834.2719187
N_14971,truck,route_9,834.2799130999999
S_11020,motorcycle,route_5,834.9592792999999
S_11026,motorcycle,route_5,835.1793642
E_11171,car,route_6,835.1916113
W_11897,car,route_1,835.6627545
E_11167,car,route_7,836.1617558
S_11039,motorcycle,route_5,836.3323707
W_12100,bus,route_2,836.3500338
E_11162,truck,route_8,836.4596182
S_11043,motorcycle,route_4,836.6926214
E_11196,motorcycle,route_6,837.5034979
E_11206,motorcycle,route_6,837.8004931
S_11040,motorcycle,route_3,838.4173624
E_11249,car,route_6,839.9576127
E_11261,truck,route_6,840.6219744
E_11290,bus,route_6,842.9195992
W_12204,motorcycle,route_2,844.8380831
E_11326,truck,route_6,845.7490705
E_11363,motorcycle,route_8,846.2667411
E_11365,car,route_7,848.1274432
E_11395,car,route_6,848.2013489
E_11422,car,route_6,848.9507909
N_15073,bus,route_9,849.3847142999999
N_15078,bus,route_9,849.6933852
N_15090,truck,route_9,850.6863499
E_11407,truck,route_8,850.7412074
N_15094,bus,route_9,850.9965942
N_15097,car,route_9,851.3802059
N_15101,bus,route_9,851.6843081
N_15108,car,route_11,852.7543584
N_15112,car,route_11,852.9853673
E_11472,car,route_6,853.0420228
E_11464,car,route_7,853.7852736
S_11215,motorcycle,route_5,854.1095164
S_11220,motorcycle,route_5,854.5432392
N_15117,bus,route_9,855.363403
N_15118,bus,route_9,855.8202526
N_15119,car,route_11,855.8202663
N_15123,bus,route_9,856.4282541
E_11474,car,route_8,856.6992702
E_11505,car,route_8,857.2273423
E_11470,car,route_6,857.3760503
E_11508,car,route_8,858.0506548
N_15140,car,route_9,858.9495227
W_12408,car,route_0,859.3801797
E_11539,car,route_8,860.216778
N_15155,bus,route_9,860.6332892
N_15159,truck,route_9,860.9386247
E_11544,car,route_6,861.036691
E_11528,car,route_7,861.1107499
N_15165,truck,route_9,861.8586094
E_11551,car,route_6,861.933852
E_11559,car,route_6,862.3799528
W_12456,car,route_0,862.8342268
S_11226,car,route_5,862.9270164999999
W_12472,motorcycle,route_1,863.6807762
E_11573,motorcycle,route_7,864.1018262
S_11279,car,route_5,866.6090793
S_11283,car,route_5,867.4035167
S_11286,car,route_5,867.7707455999999
S_11290,car,route_5,867.9140993999999
S_11295,car,route_5,868.4202842999999
W_12527,motorcycle,route_2,869.3665148
S_11300,motorcycle,route_3,870.7998348
W_12576,motorcycle,route_2,873.115328
E_11660,car,route_6,873.4721617
E_11662,car,route_6,873.6213369
S_11232,car,route_5,874.9923636
S_11360,truck,route_5,875.3509159
S_11375,car,route_5,876.5015463
S_11327,motorcycle,route_3,876.6438915
S_11393,motorcycle,route_3,877.0110225999999
S_11396,motorcycle,route_3,877.2262886999999
S_11407,car,route_5,878.0213921
S_11414,car,route_5,878.9618783999999
S_11420,motorcycle,route_3,881.2005527
N_15269,car,route_11,881.4211144
N_15272,car,route_11,881.6488075999999
N_15280,car,route_11,882.1849129
S_11448,motorcycle,route_3,882.9426328999999
S_11455,motorcycle,route_3,883.0899013
N_15304,bus,route_9,885.3256639
N_15306,bus,route_9,885.635103
N_15307,bus,route_9,885.9483732
N_15311,bus,route_9,886.3325658
N_15318,bus,route_9,887.4809107
N_15344,bus,route_9,890.9400528
W_12779,car,route_1,891.5816287
W_12805,car,route_1,893.7294144
N_15361,bus,route_9,894.0840688
N_15366,bus,route_9,894.6139226
W_12817,car,route_1,894.6470646
N_15373,bus,route_9,895.1503584999999
E_11777,car,route_7,895.7839569
N_15386,bus,route_9,897.1366469
N_15389,bus,route_9,897.4466399
E_11818,motorcycle,route_7,898.8654912
N_15129,truck,route_9,899.0583647999999
S_11558,motorcycle,route_3,900.5953085
W_12894,car,route_0,900.6831968
S_11570,motorcycle,route_3,900.9557207
W_12906,car,route_1,901.3754913
E_11823,car,route_7,901.640291
W_12912,car,route_1,902.2900602
W_12915,motorcycle,route_2,902.4449172
N_15022,car,route_10,902.8853365
W_12925,car,route_1,902.9065466
S_11593,car,route_3,903.9213505
W_12946,car,route_1,904.7444926
W_12947,car,route_0,904.7445036
W_12949,car,route_1,904.8205149
W_12950,car,route_0,904.8973588
W_12951,car,route_0,904.8973712
W_12953,car,route_0,905.0494645
W_12955,car,route_0,905.1268206
W_12958,car,route_0,905.2808718
N_15444,bus,route_9,905.3404503
N_15445,bus,route_9,905.5675374
W_12963,car,route_1,905.5854834
S_11619,truck,route_5,906.088482
W_12970,car,route_1,906.4252926
W_12973,car,route_1,906.6530705
W_13004,car,route_1,908.188259
W_13010,car,route_0,908.4950327
N_15476,bus,route_9,911.0793225
W_13048,car,route_1,911.1782049
N_15480,bus,route_9,911.6121116
N_15488,bus,route_9,913.2233639
N_15495,bus,route_9,914.2923293
N_15502,bus,route_9,914.9069092
N_15504,truck,route_9,915.1379421
N_15511,bus,route_9,915.441692
N_15532,bus,route_9,918.2065618
N_15534,bus,route_9,918.5127115
S_11685,car,route_5,918.7825965
S_11690,car,route_5,918.9968281
S_11698,car,route_5,919.6480134
N_15546,bus,route_9,919.6609466
W_13171,motorcycle,route_2,920.0742812
N_15549,bus,route_9,920.1960454
W_13175,motorcycle,route_2,920.4606885
S_11712,truck,route_5,921.0221657
S_11718,truck,route_5,921.5296595
N_15574,bus,route_9,921.9551671
S_11726,truck,route_5,921.9678088
S_11735,truck,route_5,922.6162309
N_15585,bus,route_9,922.8835082
N_15601,bus,route_9,923.8856345
W_13173,car,route_0,924.3019441
N_15621,bus,route_9,924.8045915
S_11774,car,route_3,925.4370167
S_11775,car,route_3,925.8049525
W_13237,car,route_2,928.225397
W_13283,car,route_0,929.1454881
E_12053,car,route_8,929.3965396
S_11826,car,route_5,929.6378157
N_15736,bus,route_9,929.800831
N_15762,bus,route_9,930.4918633
N_15770,bus,route_9,930.8058085
N_15780,bus,route_9,931.1114058
S_11847,motorcycle,route_4,931.522796
S_11892,car,route_4,933.7019984
S_11895,car,route_4,934.4252674
S_11901,car,route_5,934.4964266
N_15898,car,route_10,934.6325763
S_11905,car,route_4,934.6443027
S_11909,car,route_5,934.8604478
N_15829,truck,route_9,935.0919669
S_11942,car,route_5,936.3107936
N_16018,truck,route_10,937.7960152
N_16059,car,route_10,941.1742012
N_16137,car,route_10,941.2506094
N_16138,car,route_9,941.2506218
N_16134,car,route_9,944.2469044
N_16295,car,route_9,945.2531664
S_12104,car,route_4,945.5248459
S_12109,car,route_4,946.0365002
S_12121,car,route_5,946.9085874
S_12120,car,route_4,946.9085993
S_12127,car,route_4,947.3510923
S_12128,car,route_4,947.4949656
S_12136,car,route_5,948.1471544
N_16396,car,route_9,948.1853471
N_16429,car,route_9,948.9579669
W_13547,bus,route_2,949.4319571
S_12157,car,route_5,949.5918352
S_12162,car,route_5,950.1006115
N_16508,car,route_9,950.7319318
E_12308,car,route_7,950.7497921
N_16523,motorcycle,route_10,951.1922872
S_12172,car,route_4,951.1955054
N_16568,motorcycle,route_10,952.7288907
S_12187,car,route_4,952.8655145
S_12194,car,route_4,953.2301594
N_16623,car,route_9,953.8862756
N_16474,car,route_10,954.5019692
W_13634,car,route_2,955.361606
S_12218,car,route_4,955.4817015
N_16664,car,route_9,956.8059549
N_16771,car,route_9,957.0394242
W_13656,car,route_1,957.1314354
N_16844,car,route_10,958.6765687
W_13337,car,route_2,960.8158862
N_16320,car,route_9,961.0668255
N_16954,motorcycle,route_9,961.5327101
N_16965,motorcycle,route_9,961.6858162
E_12405,car,route_7,961.9681475
E_12410,car,route_8,962.2664042
N_16915,car,route_9,963.8333469
W_13769,car,route_0,964.7374878
S_12323,car,route_5,965.1109512
N_17127,car,route_9,966.2905318
N_17139,car,route_9,966.4458892
N_16855,car,route_10,968.1306847
S_12360,car,route_5,968.8808768
W_13821,car,route_2,968.9601571
S_12362,car,route_5,969.1715262
W_13827,car,route_2,969.5785906
W_13831,car,route_2,969.8080603
N_17323,car,route_10,970.9902226
N_17322,car,route_10,971.0694579
W_13865,motorcycle,route_2,971.7264826
N_17345,car,route_9,971.7612894
N_17349,car,route_10,971.9963919
S_12378,car,route_5,972.0743459
N_17371,car,route_10,972.2305064
W_13870,motorcycle,route_2,972.3398864
W_13873,car,route_2,972.6463663
N_17403,car,route_10,972.8497055
S_12380,car,route_5,972.875931
N_17412,car,route_10,973.0793856
E_12458,car,route_7,973.3736111
W_13902,motorcycle,route_0,974.2572933
N_17366,car,route_9,975.1630663
W_13915,car,route_0,975.4090985
W_13917,car,route_0,975.8734392
W_13920,car,route_0,976.109033
N_17200,car,route_9,976.2515846
N_17427,car,route_9,976.5604782
N_17344,car,route_10,976.9518428
W_13950,car,route_2,977.1155387
W_13953,car,route_2,977.3491583
N_17622,car,route_9,978.1064921
W_14040,car,route_2,980.0419523
N_17591,car,route_9,980.3458976
W_14047,car,route_2,980.3521152
N_17703,car,route_10,980.8837479
W_14056,car,route_2,980.8860503
N_17401,car,route_9,981.195829
S_12467,car,route_5,982.2972103
E_12545,truck,route_7,982.4400351
N_17715,car,route_9,982.5151532
E_12560,car,route_7,982.5882111
S_12473,car,route_5,982.6581919
S_12475,car,route_5,982.8781741
S_12477,car,route_5,983.0928938
S_12486,car,route_5,983.6730471
S_12488,car,route_5,983.9656661
S_12489,motorcycle,route_4,983.9656812
N_17803,car,route_9,983.9899337
S_12494,car,route_5,984.2543789
S_12496,motorcycle,route_4,984.4754969
S_12501,car,route_5,984.763253
S_12503,motorcycle,route_4,984.8349717
S_12507,motorcycle,route_4,985.1987914
S_12516,motorcycle,route_4,985.5629338
S_12521,car,route_5,985.7067788
S_12523,car,route_5,986.1406942
N_17791,car,route_9,986.4532407
S_12533,motorcycle,route_4,986.5036291
S_12538,motorcycle,route_4,986.7898713
N_17880,car,route_9,987.376898
N_17859,truck,route_10,987.7637358
S_12551,car,route_5,987.9482212
S_12556,car,route_5,988.7412992
S_12557,motorcycle,route_4,988.7413144
W_14213,car,route_0,989.165411
W_14219,motorcycle,route_2,989.5482914
S_12539,truck,route_4,990.1133466
S_12598,car,route_5,991.195367
N_17909,car,route_9,991.2372762
E_12690,car,route_7,991.8780206
E_12693,car,route_7,992.1018596
N_17870,car,route_9,992.8532707
S_12634,car,route_5,995.0184534
N_18161,car,route_9,995.3140118
S_12637,car,route_5,995.3797439
S_12639,car,route_5,995.6008729
N_18169,car,route_9,995.7029551
N_18171,motorcycle,route_9,995.9323981
W_14357,car,route_0,996.4755512
S_12649,car,route_5,996.9661964
W_14280,car,route_2,997.0153436
N_18225,motorcycle,route_9,997.025354
N_18234,car,route_9,997.3406831
N_18239,motorcycle,route_11,997.8035447
N_18170,bus,route_9,997.8035583
N_18252,truck,route_9,998.192266
S_12654,car,route_5,998.1928221
S_12655,car,route_5,998.6969802
S_12658,car,route_5,999.2069275
N_18129,car,route_10,999.2823327
N_18318,car,route_9,999.8964599
N_18288,car,route_9,1000.742715
N_18389,car,route_9,1001.4367967
N_18393,car,route_9,1001.5938944
N_18224,car,route_9,1001.6710489
N_18407,car,route_9,1001.8286095
N_18453,motorcycle,route_9,1003.2850112
S_12678,car,route_5,1003.4685847
N_18423,car,route_9,1004.289681
N_18497,car,route_10,1005.3684675
N_18505,car,route_9,1005.3685208
N_18280,car,route_9,1005.6001114
N_18527,motorcycle,route_9,1006.4414063
N_18532,motorcycle,route_9,1006.5976184
E_12870,car,route_7,1007.4433581
S_12709,car,route_5,1008.6051646
N_18494,car,route_9,1008.8257774
S_12717,car,route_5,1009.9851553
N_18508,car,route_10,1010.0629226
S_12728,car,route_5,1010.7869696
S_12732,car,route_5,1011.0738822
N_18664,motorcycle,route_9,1011.3774129
N_18687,motorcycle,route_9,1012.2305408
N_18702,motorcycle,route_9,1012.3836852
N_18724,car,route_10,1012.8466192
N_18629,car,route_9,1013.2283801
S_12763,car,route_5,1014.4809012
N_18806,motorcycle,route_9,1014.692596
N_18813,car,route_10,1014.9245517
N_18827,car,route_10,1015.1555777
S_12769,car,route_5,1015.2032778
N_18853,car,route_9,1016.2423762
N_18868,car,route_9,1016.5525348
N_18874,car,route_10,1017.2495118
N_18935,motorcycle,route_9,1017.7112973
N_18952,motorcycle,route_9,1018.2525639
N_18986,motorcycle,route_9,1018.9429125
E_13011,truck,route_7,1019.1491176
N_19003,motorcycle,route_10,1019.5604949
N_19009,car,route_10,1019.7136609
N_19010,motorcycle,route_9,1019.7136826
N_19016,motorcycle,route_10,1019.7926092
N_19020,car,route_10,1019.944804
N_19026,car,route_10,1020.0992351
N_19054,motorcycle,route_9,1021.1037967
N_19080,motorcycle,route_9,1021.3327149
N_19139,motorcycle,route_11,1023.0227286
N_19135,car,route_10,1024.254902
N_19127,truck,route_9,1024.2549284
S_12863,car,route_5,1025.1779877
N_19234,motorcycle,route_9,1025.6361901
S_12870,car,route_5,1025.7600974
N_19256,car,route_9,1026.32999
W_14647,car,route_0,1026.5609682
N_19269,motorcycle,route_9,1027.1733911
S_12885,car,route_5,1027.3425584
W_14654,car,route_2,1027.550394
N_19095,car,route_9,1027.634871
N_19297,car,route_9,1028.6298392
N_19316,motorcycle,route_9,1029.0121744
N_19325,car,route_11,1029.3961419
N_19281,car,route_10,1029.5494475
N_19357,motorcycle,route_9,1031.0964402
S_12929,car,route_5,1031.6955839
N_19390,motorcycle,route_9,1031.7105749
N_19403,motorcycle,route_9,1032.557829
S_12940,car,route_5,1032.9972313
N_19229,car,route_9,1033.027957
N_19419,motorcycle,route_9,1033.1063824
N_19424,motorcycle,route_9,1033.1842802
S_12945,car,route_5,1033.8660738
N_19439,motorcycle,route_9,1033.9046399
S_12949,car,route_5,1034.0809098
N_19379,car,route_10,1034.1438144
S_12953,car,route_5,1034.5894119
N_19474,motorcycle,route_9,1035.1007025
N_19491,motorcycle,route_9,1035.3334662
N_19492,motorcycle,route_9,1035.3334917
N_19505,motorcycle,route_11,1035.564635
N_19519,motorcycle,route_9,1036.2760409
W_14784,car,route_0,1036.3848152
N_19517,motorcycle,route_9,1036.4364204
S_12973,car,route_5,1036.4639191
N_19533,motorcycle,route_9,1036.6787524
N_19536,motorcycle,route_9,1036.8425051
W_14792,car,route_0,1036.8440501
N_19541,motorcycle,route_9,1037.1597215
N_19561,motorcycle,route_9,1037.4102135
N_19558,car,route_10,1038.0410078
N_19606,car,route_10,1038.6792211
S_12997,motorcycle,route_4,1038.7032863
S_12999,motorcycle,route_4,1038.9189776
N_19603,motorcycle,route_9,1039.1563549
N_19624,motorcycle,route_9,1039.3120943
N_19436,car,route_9,1039.7880636
N_19613,motorcycle,route_9,1040.365595
N_19608,motorcycle,route_9,1040.446245
N_19643,truck,route_10,1041.751261
N_19696,motorcycle,route_9,1041.9868119
N_19687,motorcycle,route_9,1042.0640294
W_14858,car,route_0,1042.2197806
N_19686,motorcycle,route_9,1042.3072931
W_14862,car,route_0,1042.4493983
N_19702,motorcycle,route_9,1042.4676146
S_13028,car,route_5,1042.6048901
S_13033,car,route_5,1043.1855139
N_19733,motorcycle,route_9,1043.3715788
N_19744,truck,route_10,1043.7726928
S_13038,car,route_5,1043.9839737
N_19753,motorcycle,route_9,1044.1724547
S_13043,car,route_5,1044.2752628
N_19749,motorcycle,route_9,1044.7976255
N_19780,motorcycle,route_9,1044.9506531
N_19781,motorcycle,route_9,1045.0347053
N_19784,motorcycle,route_9,1045.0347333
S_13057,car,route_5,1045.0717512
N_19845,motorcycle,route_9,1046.5337677
S_13071,car,route_5,1046.7410949
N_19853,truck,route_10,1046.7907069
E_13355,truck,route_7,1046.9110354999998
N_19859,motorcycle,route_9,1047.0230212
N_19841,car,route_9,1047.8073775
N_19873,car,route_9,1048.2006894
S_13080,car,route_5,1049.0565269
S_13093,car,route_5,1050.5762357
W_14821,car,route_2,1050.7674139
N_19888,motorcycle,route_9,1050.9219069
N_19921,motorcycle,route_9,1051.238536
S_13110,motorcycle,route_4,1051.3718103
N_19945,motorcycle,route_10,1051.8633917
N_19982,motorcycle,route_10,1052.3308372
S_13135,car,route_5,1052.3879443
N_19978,motorcycle,route_9,1052.8734101
S_13158,car,route_5,1053.180437
N_19944,motorcycle,route_9,1053.3442914
W_15138,car,route_0,1053.954354
N_20031,motorcycle,route_9,1054.848383
N_20061,motorcycle,route_9,1054.932963
S_13206,motorcycle,route_4,1055.0025925
N_20066,motorcycle,route_9,1055.1623848
N_20068,motorcycle,route_9,1055.3137108
E_13509,car,route_7,1055.3370133
N_20075,motorcycle,route_9,1055.4655941
N_20074,motorcycle,route_9,1055.7746881
S_13256,motorcycle,route_4,1055.7984288
S_13263,car,route_5,1056.0147727
S_13270,car,route_5,1056.1591521
S_13305,car,route_5,1057.1116277
S_13328,truck,route_5,1057.8410662
N_20103,motorcycle,route_9,1058.5321179
N_20152,motorcycle,route_9,1059.8315448
N_20197,motorcycle,route_9,1060.0619095
S_13444,car,route_3,1060.4659073
S_13447,car,route_5,1060.5386939
N_20216,motorcycle,route_9,1061.0521795
N_20224,motorcycle,route_9,1061.359116
S_13509,car,route_5,1061.5560292
S_13517,car,route_5,1061.9912158
S_13538,car,route_3,1062.2841464
N_20200,motorcycle,route_9,1062.4262261
S_13552,car,route_5,1062.501248
S_13542,motorcycle,route_4,1062.501271
N_20063,car,route_10,1062.5778999
S_13561,motorcycle,route_4,1062.7240116
N_20274,motorcycle,route_9,1062.9582885
N_20282,motorcycle,route_9,1063.3379657
N_20283,motorcycle,route_9,1063.414072
N_20280,motorcycle,route_9,1063.4933266
N_20300,motorcycle,route_9,1064.336933
S_13662,car,route_5,1064.4711967
N_20309,motorcycle,route_9,1064.7214856
N_20304,car,route_10,1064.7215002
W_15515,car,route_0,1065.0778702
S_13734,motorcycle,route_3,1065.5618444
N_20344,motorcycle,route_9,1065.6411323
S_13745,motorcycle,route_4,1065.7777782
S_13773,car,route_3,1066.5032591
N_20378,motorcycle,route_10,1066.8714086
S_13820,car,route_3,1067.0900196
S_13862,motorcycle,route_4,1067.7515574
N_20397,motorcycle,route_9,1067.9523179
N_20392,motorcycle,route_9,1068.2538365
W_15406,car,route_0,1068.4731079
S_13910,motorcycle,route_4,1068.6198092
N_20421,motorcycle,route_9,1068.637293
N_20429,motorcycle,route_9,1068.7125671
N_20449,motorcycle,route_9,1069.1768746
N_20452,motorcycle,route_9,1069.3311114
N_20413,motorcycle,route_9,1069.4068505
N_20396,motorcycle,route_9,1069.482671
N_20426,motorcycle,route_9,1069.7124202
N_20448,motorcycle,route_9,1069.7124532
S_13978,car,route_5,1069.7147448
N_20457,motorcycle,route_9,1069.791381
N_20477,motorcycle,route_9,1070.097796
N_20488,motorcycle,route_9,1070.4026864
W_15698,car,route_0,1070.4104213
N_20493,motorcycle,route_9,1070.6380245
W_15399,car,route_2,1071.334151
S_14037,truck,route_3,1071.5378444
W_15770,motorcycle,route_1,1072.339544
N_20531,motorcycle,route_9,1072.3997461
W_15779,motorcycle,route_1,1072.4958848
N_20555,motorcycle,route_9,1072.555565
N_20558,motorcycle,route_9,1073.1682169
N_20580,motorcycle,route_9,1073.4039636
W_14853,car,route_0,1073.877572
S_14165,motorcycle,route_3,1074.515706
N_20619,motorcycle,route_9,1074.6348952
S_14182,motorcycle,route_3,1074.8838387
N_20577,motorcycle,route_9,1075.0946903
S_14134,car,route_5,1075.9009009
N_20684,motorcycle,route_9,1076.0912679
N_20710,motorcycle,route_9,1076.628784
N_20663,motorcycle,route_9,1076.7802356
S_14261,car,route_3,1076.998295
N_20725,motorcycle,route_9,1077.1643489
N_20743,car,route_9,1077.7830333
S_14350,car,route_3,1077.8676496
N_20728,motorcycle,route_10,1078.0141983
N_20761,motorcycle,route_9,1078.4738591
N_20763,motorcycle,route_9,1078.6311347
N_20769,motorcycle,route_9,1078.7069272
W_15993,car,route_0,1079.6051124
W_16018,car,route_0,1080.2194664
N_20800,motorcycle,route_9,1080.2370233
S_14450,motorcycle,route_3,1080.4167424
N_20809,motorcycle,route_9,1080.7743869
S_14471,motorcycle,route_3,1080.9980806
S_14256,car,route_5,1081.0705263
N_20824,motorcycle,route_9,1081.1644074
S_14501,motorcycle,route_3,1081.2149891
N_20827,motorcycle,route_11,1081.2402285
N_20830,motorcycle,route_11,1081.3930202
N_20854,motorcycle,route_9,1082.3987099
W_15879,car,route_1,1082.6039719
N_20868,motorcycle,route_9,1082.6319046
S_14557,car,route_5,1082.7382347
S_14530,car,route_4,1082.8098207
S_14581,car,route_5,1083.1039453
W_15926,car,route_0,1083.9916229
N_20912,motorcycle,route_9,1084.090153
W_16129,car,route_0,1084.3745793
W_16133,car,route_0,1084.5276803
N_20924,motorcycle,route_9,1084.5474227
N_20927,motorcycle,route_9,1084.702172
W_16136,car,route_0,1084.9895631
S_14647,motorcycle,route_5,1085.2853003
W_16156,car,route_0,1085.7525829
W_16161,car,route_0,1086.0564605
W_16163,car,route_1,1086.2089898
N_20713,car,route_9,1086.5444987
S_14685,motorcycle,route_3,1087.0333316
W_16191,car,route_1,1087.2226778
N_20679,car,route_9,1087.5391802
N_20916,car,route_10,1087.7700327
N_20944,car,route_10,1087.845288
N_21002,car,route_9,1089.0632131
S_14680,car,route_5,1089.2839876
N_21008,car,route_9,1089.2906636
S_14745,car,route_5,1090.4461418
W_16270,car,route_0,1090.4936771
S_14744,motorcycle,route_3,1090.5181713
W_16107,car,route_1,1090.6477131
N_21014,car,route_9,1090.8873438
S_14733,motorcycle,route_3,1091.3829348
N_21045,car,route_9,1091.7293287
W_16300,car,route_0,1092.1081165
N_21052,motorcycle,route_9,1092.2636916
S_14765,motorcycle,route_3,1093.4034469
N_21078,motorcycle,route_9,1094.485208
W_16290,car,route_0,1094.6500353
N_21094,motorcycle,route_9,1095.2528756
N_21096,car,route_9,1096.7753848
S_14807,motorcycle,route_3,1096.8052885
