Name,Class,Direction,Time
N_30560,car,route_10,1711.4243194

N_30570,car,route_10,1712.9728357

N_30414,car,route_9,1714.9043134

N_30605,car,route_10,1720.9376101999999

N_30608,car,route_9,1721.2453529

N_30638,car,route_9,1725.9490587999999

N_30669,car,route_10,1729.8087907

N_30736,car,route_9,1734.5364857

N_30752,car,route_9,1735.2372675

N_30771,car,route_10,1736.4747084

N_30876,car,route_9,1740.4081801

N_30884,car,route_10,1740.4849758999999

N_30923,car,route_9,1742.2712531

N_30938,car,route_9,1742.5043913

N_28735,bus,route_9,1743.6673445

N_31036,car,route_10,1746.6825333

N_31039,car,route_10,1746.8358782999999

N_31044,car,route_10,1746.9922316

N_31052,car,route_10,1747.2215812

N_31056,car,route_10,1747.3826033

N_31060,car,route_10,1747.4595645

N_30802,car,route_9,1749.5371342

N_31021,car,route_9,1753.0230273

N_31004,car,route_10,1754.6418340999999

N_31035,car,route_9,1754.7952049

N_31306,car,route_10,1756.1061918999999

N_31439,car,route_9,1759.4363106

N_31311,car,route_10,1761.3705945

N_31449,truck,route_9,1761.9871525

N_31570,car,route_10,1762.9930047

N_31683,car,route_9,1765.928807

N_31621,car,route_9,1766.1624666999999

N_31723,car,route_9,1766.7024167

N_31622,car,route_9,1767.2462507999999

N_31841,car,route_9,1769.7107209

N_31842,truck,route_10,1769.7107492

N_31851,car,route_9,1769.9444588

N_31677,car,route_9,1770.1004645

N_31858,car,route_9,1770.1765463

N_31710,car,route_9,1770.2532367

N_31909,car,route_9,1772.1261493

N_31915,car,route_9,1772.2799338

N_31983,car,route_9,1774.9095599

N_31928,bus,route_10,1776.6870991

N_32178,car,route_9,1779.7739883

N_32039,car,route_9,1779.8502559

N_32208,car,route_9,1780.3885034

N_32154,car,route_9,1782.4700212

N_32146,car,route_9,1784.7139645

N_32393,car,route_10,1785.7954736

N_32180,car,route_9,1786.0305982

N_32358,car,route_9,1786.8044369

N_32470,car,route_9,1787.5726387

N_32509,car,route_9,1788.9758156

N_32439,truck,route_9,1789.1320679

N_32525,car,route_10,1789.751091

N_32528,car,route_9,1789.751125

N_32543,truck,route_9,1790.4469383

N_32547,car,route_10,1790.4469641

N_32558,car,route_10,1790.7584469

N_32565,car,route_10,1790.9921944

N_32648,motorcycle,route_9,1793.8619434

N_32600,car,route_10,1794.0166664

N_32651,motorcycle,route_9,1794.0166929

N_32643,car,route_10,1794.4007593

N_32590,car,route_10,1794.4775858

N_32662,car,route_10,1794.5546046

N_32739,car,route_9,1797.1966174

N_32621,car,route_9,1798.447384

N_32768,car,route_10,1799.3845046

N_32879,car,route_10,1802.2477627

N_32936,car,route_9,1803.8213777

N_32942,car,route_10,1803.8976344999999

N_32956,truck,route_10,1804.2859383

N_32962,truck,route_10,1804.5214424

N_32983,car,route_9,1805.0665965

N_32939,truck,route_9,1805.8345365

N_33005,car,route_9,1805.9135445

N_33013,car,route_9,1806.2180602

N_33048,car,route_9,1807.4517859

N_33092,car,route_9,1810.3163299999999

N_33017,car,route_10,1810.4714761

N_33130,car,route_9,1810.7858879

N_33149,motorcycle,route_9,1811.09484

N_33161,motorcycle,route_9,1811.4007837

N_33167,car,route_11,1811.6294355

N_33185,car,route_11,1811.9420344

N_33222,car,route_9,1812.9586476

N_33206,motorcycle,route_9,1813.1132273

N_33219,car,route_10,1813.1132502

N_33227,car,route_9,1816.2678664

N_33237,car,route_9,1817.0381016

N_33482,car,route_9,1821.7783964

N_33674,motorcycle,route_9,1827.3643531

N_33758,motorcycle,route_9,1829.5058565

N_33695,car,route_10,1830.6501628

N_33681,truck,route_9,1830.8021914

N_33834,car,route_10,1831.1051264

N_33845,car,route_10,1831.3387244

N_33892,motorcycle,route_9,1832.1773059

N_33943,car,route_9,1833.0991856

N_33891,car,route_9,1833.5624137

N_34064,car,route_9,1835.3317074

N_34067,car,route_9,1835.4090817

N_34059,car,route_9,1835.7910345

N_33860,car,route_10,1836.1769056

N_33799,car,route_9,1838.8798794

N_33897,car,route_10,1840.6577417

N_34271,car,route_9,1840.7348726999999

N_34334,motorcycle,route_9,1842.054973

N_34335,motorcycle,route_9,1842.0549953

N_34344,motorcycle,route_9,1842.3625193999999

N_34345,motorcycle,route_11,1842.3625421

N_34350,motorcycle,route_9,1842.4397271999999

N_33996,car,route_9,1842.8972779

N_34377,car,route_10,1843.2028708999999

N_34400,car,route_10,1843.5945517

N_34407,car,route_10,1843.7476331999999

N_34412,car,route_10,1844.5184782

N_34478,motorcycle,route_9,1845.5956068

N_34487,car,route_9,1845.7494884

N_34327,truck,route_9,1846.2946868

N_34514,car,route_9,1846.2947354

N_34576,car,route_9,1849.9844562

N_34733,car,route_10,1854.0736419

N_34750,truck,route_10,1854.7619831

N_34767,truck,route_10,1855.0679311

N_34649,car,route_9,1855.2193365

N_34837,car,route_9,1857.2974769

N_34843,motorcycle,route_9,1857.3744413

N_34858,car,route_9,1858.4519518

N_34889,car,route_9,1858.679336

N_34876,car,route_9,1862.5235266

N_35014,motorcycle,route_9,1862.7587941

N_34883,car,route_10,1863.3710095

N_35090,motorcycle,route_9,1865.8563817

N_35105,motorcycle,route_9,1866.0872623999999

N_35020,car,route_9,1866.5532088

N_35119,motorcycle,route_9,1866.5532393

N_35125,car,route_10,1866.9391091

N_35139,motorcycle,route_9,1867.2507052

N_35146,motorcycle,route_9,1867.4840485

N_35149,car,route_10,1867.5610208

N_35147,motorcycle,route_9,1867.6410134

N_35152,car,route_10,1867.7173438

N_35155,motorcycle,route_11,1867.7942266

N_35156,car,route_10,1867.8731663

N_35162,car,route_10,1868.1028523

N_35171,car,route_10,1868.4866866

N_35183,motorcycle,route_9,1868.8721191

N_35196,motorcycle,route_9,1869.3346645

N_35209,motorcycle,route_9,1870.1031347

N_35222,motorcycle,route_9,1870.5641014

N_35174,car,route_10,1870.6401183

N_35227,motorcycle,route_9,1870.7162418

N_35246,car,route_11,1871.5614216

N_35177,car,route_9,1872.1058627

N_35297,motorcycle,route_9,1873.4966139

N_35392,motorcycle,route_9,1877.3607733

N_35406,motorcycle,route_9,1877.6668791

N_35159,car,route_10,1878.051418

N_35444,car,route_10,1879.3701437

N_35405,car,route_9,1883.7674396

N_35538,motorcycle,route_11,1886.4604949

N_35617,motorcycle,route_9,1891.7070486

N_35594,car,route_9,1892.250896

N_35486,car,route_9,1892.6325772

N_35645,car,route_9,1893.0994473

N_35647,car,route_9,1893.2535356

N_35651,car,route_9,1893.4074751

N_35689,car,route_10,1896.0992884

N_35698,car,route_10,1896.7156697

N_35700,car,route_9,1896.8697084

N_35702,car,route_10,1896.9485429

N_35765,car,route_10,1903.5676009

N_35783,car,route_10,1904.9492445

N_35794,car,route_10,1905.6440654

N_35803,car,route_10,1906.342879

N_35880,car,route_10,1915.3637231999999

N_35883,car,route_10,1915.5197351

N_35965,car,route_9,1925.1055174

N_35968,car,route_9,1925.2595049

N_35972,car,route_9,1926.0293119

N_35981,car,route_9,1926.4908002

N_35986,car,route_10,1927.0309763999999

N_35992,car,route_10,1927.4929591

N_35998,car,route_10,1928.1109423

N_36008,car,route_10,1929.6482249

N_36009,car,route_10,1930.2656997

N_36012,car,route_10,1930.4986145

N_36087,car,route_10,1938.2929727

N_36093,car,route_10,1938.680274

N_36128,car,route_10,1941.1470477

N_36143,car,route_10,1941.9196956

N_36226,car,route_10,1949.9458651

N_36250,car,route_10,1951.1784645

N_36255,car,route_10,1951.3336525

N_36259,car,route_10,1951.7150233

N_36291,car,route_10,1954.1037222

N_36342,car,route_10,1961.6514336

N_36366,car,route_10,1963.271428

N_36425,car,route_10,1968.5238278

N_36428,car,route_10,1968.6782252

N_36531,car,route_10,1981.3706513

N_36533,car,route_10,1981.524395

N_36537,car,route_10,1981.7627943

N_36541,car,route_10,1982.6859734

N_36547,car,route_10,1984.5312534

N_36566,car,route_10,1986.7168045

N_36571,car,route_10,1986.9494035

N_36583,car,route_10,1988.4851584

N_36593,car,route_10,1989.8674048999999

N_36710,car,route_9,2008.1635889

N_37193,car,route_11,2098.9440997

N_37206,car,route_11,2099.1007599000004

N_37208,car,route_11,2099.3319653000003

N_37210,car,route_11,2099.5627825
W_32,motorcycle,route_0,4.2984872
W_39,motorcycle,route_0,4.5382175
W_44,motorcycle,route_0,5.258356299999999
W_61,car,route_0,6.730836699999999
W_67,car,route_0,7.315346
W_157,motorcycle,route_0,14.6738062
W_194,motorcycle,route_0,18.0364462
W_203,motorcycle,route_1,18.5052692
W_187,car,route_0,19.7786586
W_275,car,route_2,24.7393518
W_278,car,route_2,24.8933302
W_287,car,route_2,25.4265203
W_310,car,route_2,26.660357100000002
W_316,car,route_2,26.9675945
W_372,car,route_2,42.1544722
W_504,car,route_0,43.0681265
W_657,car,route_1,56.3412493
W_736,car,route_1,57.9437559
W_750,truck,route_2,58.861058
W_752,car,route_1,58.9394652
W_756,truck,route_2,59.3217861
W_757,truck,route_2,59.4808149
W_761,truck,route_2,59.860754
W_796,car,route_1,61.700747
W_821,car,route_0,63.38864469999999
W_843,car,route_1,64.6183561
W_859,car,route_1,65.8538968
W_862,car,route_1,66.0853785
W_892,car,route_1,68.53355110000001
W_939,car,route_1,70.6063683
W_944,car,route_1,70.7591024
W_951,car,route_1,71.0672851
W_1038,car,route_1,75.7732447
W_1050,car,route_1,76.07880370000001
W_1064,car,route_0,76.46197620000001
W_1079,car,route_1,76.77478330000001
W_1086,car,route_1,76.9286261
W_1087,car,route_2,77.0073369
W_1123,car,route_1,78.3860867
W_1139,truck,route_2,78.99662280000001
W_1149,truck,route_2,79.3101718
W_1166,truck,route_2,79.77111570000001
W_1176,truck,route_2,80.07939280000001
W_1203,car,route_1,80.9221023
W_1206,car,route_1,81.07630970000001
W_1352,car,route_1,91.3021822
W_1364,motorcycle,route_2,92.6934186
W_1373,motorcycle,route_2,93.3844371
W_1375,motorcycle,route_2,93.9193169
W_1281,car,route_2,96.9942771
W_1461,car,route_2,101.4535683
W_1472,car,route_1,102.069021
W_1831,car,route_2,132.3742228
W_1910,motorcycle,route_2,137.9833699
W_1946,motorcycle,route_2,141.3544431
W_1962,motorcycle,route_2,141.9669797
W_1883,car,route_2,146.8076705
W_2093,motorcycle,route_2,150.4171081
W_2096,motorcycle,route_2,150.6477294
W_2103,motorcycle,route_2,151.0427487
W_2107,car,route_2,154.44241970000002
W_2304,car,route_2,166.1356811
W_2348,car,route_2,175.8830692
W_2969,car,route_2,215.638903
W_3237,car,route_1,228.3300115
W_3248,car,route_1,228.9467104
W_3252,car,route_1,229.10071630000002
W_3262,car,route_1,229.5612639
W_3285,car,route_0,230.4820532
W_3288,car,route_1,230.63402250000001
W_3298,car,route_1,231.0903088
W_3304,car,route_1,231.3188033
W_3316,car,route_1,231.7819347
W_3337,car,route_1,232.3931832
W_3343,car,route_1,232.6210772
W_3469,car,route_1,236.76000530000002
W_3489,motorcycle,route_2,237.0714771
W_3600,car,route_0,240.0885022
W_3582,car,route_1,240.24808960000001
W_3629,car,route_0,240.8677576
W_3681,car,route_1,242.428563
W_3693,car,route_1,242.6617757
W_3604,car,route_0,244.7643716
W_3794,car,route_1,245.6360289
W_3830,car,route_0,247.2561452
W_3848,motorcycle,route_0,247.89063430000002
W_3854,motorcycle,route_0,248.132522
W_3864,motorcycle,route_0,248.6060272
W_3877,motorcycle,route_0,249.00008540000002
W_3916,car,route_0,251.0754633
W_3812,car,route_0,251.0754718
W_3990,motorcycle,route_0,257.4699257
W_3991,motorcycle,route_0,257.6211186
W_3955,car,route_0,260.7442663
W_4018,car,route_0,260.9725937
W_4031,car,route_0,261.9602432
W_4087,motorcycle,route_0,265.16071209999996
W_4104,motorcycle,route_0,265.92939329999996
W_4114,motorcycle,route_0,266.38996499999996
W_4117,car,route_0,266.695045
W_4064,car,route_1,267.07806309999995
W_4150,motorcycle,route_0,268.6736372
W_4185,motorcycle,route_0,270.0538971
W_4191,motorcycle,route_1,270.20902629999995
W_4225,motorcycle,route_0,271.5352132
W_4261,car,route_0,277.8360911
W_4319,motorcycle,route_0,279.50440599999996
W_4343,motorcycle,route_0,283.8996502
W_4350,motorcycle,route_0,284.5824661
W_4357,car,route_0,286.18657149999996
W_4381,motorcycle,route_0,287.1682835
W_4359,car,route_1,287.9305164
W_4367,car,route_0,289.0001314
W_4427,car,route_0,290.0675675
W_4432,motorcycle,route_0,290.37398659999997
W_4452,motorcycle,route_0,291.5928024
W_4479,motorcycle,route_0,293.3364529
W_4460,car,route_0,294.2535163
W_4512,car,route_0,295.7853259
W_4465,car,route_0,296.01472329999996
W_4491,car,route_2,302.04093279999995
W_4519,car,route_0,304.42430379999996
W_4620,car,route_1,306.43385359999996
W_4631,motorcycle,route_1,307.2046875
W_4638,motorcycle,route_1,307.5968448
W_4552,car,route_2,310.5311516
W_4705,car,route_2,312.68676719999996
W_4794,motorcycle,route_1,319.99059009999996
W_4797,motorcycle,route_1,320.24122409999995
W_4803,motorcycle,route_1,320.5655592
W_4854,motorcycle,route_0,323.97869699999995
W_4861,motorcycle,route_0,324.56074429999995
W_4869,car,route_2,333.08142799999996
W_4997,motorcycle,route_0,338.2995049
W_5052,motorcycle,route_0,344.2694954
W_5165,motorcycle,route_1,354.4390335
W_5150,car,route_2,355.81387179999996
W_5216,car,route_0,359.27211489999996
W_5170,car,route_0,365.7123895
W_5375,car,route_0,369.9731956
W_5413,car,route_0,372.57882909999995
W_5519,car,route_0,379.02634009999997
W_5488,car,route_0,379.25875909999996
W_5522,car,route_0,379.4124448
W_5526,car,route_0,379.56500689999996
W_5532,motorcycle,route_1,380.0293877
W_5546,motorcycle,route_1,380.3376366
W_5560,motorcycle,route_1,380.80019719999996
W_5500,car,route_2,382.0305678
W_5603,car,route_0,382.5662913
W_5611,car,route_0,382.95536899999996
W_5612,car,route_1,383.1127603
W_5621,car,route_0,383.34371139999996
W_5634,car,route_0,383.9635889
W_5609,bus,route_2,390.1394375
W_5799,car,route_0,399.5742492
W_5806,motorcycle,route_0,400.42584439999996
W_5826,car,route_1,403.29844649999995
W_5828,car,route_1,403.52830129999995
W_5839,car,route_1,404.67658079999995
W_5850,car,route_1,406.07196309999995
W_5860,motorcycle,route_0,407.2242119
W_6109,car,route_0,427.0990046
W_6111,car,route_0,427.2566118
W_6116,car,route_0,427.4133821
W_6121,car,route_0,427.6468959
W_6127,car,route_0,428.34836859999996
W_6129,bus,route_2,428.580921
W_6136,bus,route_2,429.2038748
W_6158,car,route_0,430.3629382
W_6341,car,route_2,448.5340152
W_6349,car,route_2,449.32157559999996
W_6412,car,route_2,457.1999854
W_6419,truck,route_2,457.8941589
W_6536,motorcycle,route_2,473.9642637
W_6625,car,route_0,483.6004579
W_6737,car,route_0,495.0463082
W_6704,car,route_2,497.0026458
W_6796,car,route_2,499.70992989999996
W_6801,car,route_2,499.9495068
W_6802,car,route_0,500.02811099999997
W_6803,car,route_2,500.1907627
W_6810,car,route_0,500.84619829999997
W_6875,car,route_2,508.49412359999997
W_6976,car,route_2,511.4461496
W_6980,car,route_2,512.1501896999999
W_6982,car,route_2,512.5952248
W_7041,car,route_2,519.1640714
W_7052,car,route_2,519.8517273
W_7094,car,route_2,522.7571964
W_7104,car,route_0,523.4352848999999
W_7141,car,route_0,526.0413919
W_7146,car,route_0,526.3746695
W_7157,car,route_0,527.2069715
W_7307,car,route_2,535.9602734
W_7336,bus,route_2,539.1952219
W_7296,car,route_0,547.9238601
W_7451,car,route_0,548.2061827
W_7452,car,route_0,548.3936742999999
W_7455,car,route_2,548.6757223
W_7478,truck,route_2,551.6230376999999
W_7581,motorcycle,route_0,561.3798603
W_7601,car,route_0,563.0123503
W_7666,car,route_0,567.5469696
W_7672,car,route_0,568.0297687
W_7708,car,route_0,570.7678013999999
W_7719,car,route_1,571.7231535999999
W_7756,car,route_0,575.1245699
W_7446,car,route_2,576.0669498999999
W_7834,car,route_0,583.9931504
W_7845,car,route_2,584.9415005
W_7847,car,route_0,585.0199969
W_7933,car,route_2,593.9040623999999
W_8036,car,route_0,599.5893715999999
W_8061,car,route_0,600.9325759999999
W_8085,car,route_0,602.3081026
W_8097,car,route_0,602.8742119999999
W_8281,car,route_0,613.340387
W_8283,car,route_0,613.4946507999999
W_8286,car,route_0,613.6659089
W_8291,car,route_0,613.9095171
W_8296,car,route_0,614.3110617
W_8306,car,route_0,614.8799001
W_8380,car,route_2,619.6990221
W_8389,car,route_2,620.0954284
W_8413,car,route_2,621.3164936
W_8429,car,route_2,622.2745083
W_8579,car,route_0,634.0881789
W_8584,car,route_0,634.5587994
W_8625,car,route_0,636.4525039
W_8633,car,route_0,637.009231
W_8644,car,route_0,637.4915735999999
W_8658,car,route_0,638.0494534
W_8666,car,route_0,638.4464088
W_8676,car,route_0,639.0090655
W_8657,car,route_2,639.0897143999999
W_8781,car,route_0,645.6366323999999
W_8785,car,route_2,645.9544548
W_8820,car,route_2,647.5380266999999
W_8824,car,route_2,647.8651103999999
W_8880,car,route_0,649.7157002
W_8916,car,route_0,650.7530882
W_8923,car,route_0,650.9105343
W_8922,car,route_0,652.3791884999999
W_9081,car,route_0,657.1655599
W_9108,car,route_0,658.9957186
W_9251,car,route_0,662.0949964
W_9265,car,route_0,662.6530012
W_9194,car,route_2,663.3687424
W_9021,car,route_0,666.6649408
W_9443,car,route_1,668.5387922
W_9364,car,route_0,668.6230958
W_9451,car,route_1,668.7028693999999
W_9465,car,route_1,669.021071
W_9464,truck,route_0,669.0995749
W_9299,car,route_0,671.5322196
W_9545,car,route_0,677.6065652999999
W_9739,car,route_2,678.4358022
W_9624,car,route_1,678.5180604999999
W_9748,car,route_0,678.7624118
W_9742,truck,route_2,679.8317224
W_9840,car,route_1,681.5419481
W_9846,car,route_1,681.7054118
W_9851,car,route_1,681.8679394999999
W_9870,car,route_1,682.6707746
W_9884,car,route_1,683.0866584
W_9762,car,route_0,683.8848005
W_9907,car,route_0,684.1253598
W_9912,car,route_0,684.3666578
W_9916,car,route_0,684.5267679
W_9812,car,route_1,684.9323431
W_9886,car,route_0,687.6507988
W_9750,car,route_2,688.0478942999999
W_10006,car,route_0,688.5912447
W_9882,car,route_0,690.1555112
W_10062,car,route_2,690.4671155999999
W_10057,car,route_0,690.6966076
W_10075,car,route_1,690.7740173999999
W_10110,car,route_0,692.5558917
W_10115,car,route_0,692.7894635
W_9996,car,route_0,692.9444745
W_10126,motorcycle,route_0,693.0211297999999
W_10122,car,route_0,694.7254659
W_10181,car,route_1,694.9609042
W_10198,car,route_0,695.5828551
W_10209,car,route_0,695.8164841
W_10236,car,route_1,696.8263585999999
W_10132,car,route_2,698.5718413
W_10282,car,route_1,698.9775326
W_10301,car,route_1,699.1368248
W_10302,motorcycle,route_0,699.6259215
W_10317,motorcycle,route_0,700.0287586
W_10323,car,route_2,700.1949711
W_10338,car,route_1,700.8788965
W_10394,car,route_0,702.36641
W_10203,car,route_0,703.3242398
W_10064,car,route_1,703.6403253
W_10464,motorcycle,route_0,704.5006697
W_10523,motorcycle,route_0,706.5901838999999
W_10529,motorcycle,route_0,706.8191049999999
W_10531,motorcycle,route_0,706.9717559
W_10568,motorcycle,route_0,708.5169928
W_10577,motorcycle,route_0,708.8208149999999
W_10583,motorcycle,route_0,708.9726203
W_10587,motorcycle,route_2,709.1255046
W_10595,motorcycle,route_0,709.7412588
W_10653,motorcycle,route_0,713.5191311
W_10636,motorcycle,route_0,715.6588117
W_10705,motorcycle,route_0,717.8724516999999
W_10750,motorcycle,route_0,720.7912494
W_10753,motorcycle,route_0,720.9442106
W_10761,motorcycle,route_0,721.407832
W_10769,motorcycle,route_1,722.4111578999999
W_10773,motorcycle,route_1,722.5645413
W_10665,car,route_0,724.1793466
W_10811,motorcycle,route_1,725.3328577
W_10822,car,route_0,726.0223604
W_10836,motorcycle,route_0,726.4855905
W_10837,motorcycle,route_0,726.5631374999999
W_10839,motorcycle,route_0,726.7173385
W_10854,motorcycle,route_2,727.411085
W_10861,motorcycle,route_2,727.7959223
W_10936,motorcycle,route_0,732.7127657999999
W_10958,car,route_0,733.8669883
W_10971,car,route_0,734.564539
W_10937,motorcycle,route_0,735.7145095
W_11006,motorcycle,route_1,736.7886777
W_10779,truck,route_0,739.316114
W_11094,motorcycle,route_0,742.7667849
W_11101,motorcycle,route_0,743.3084645
W_11167,motorcycle,route_0,751.7345349999999
W_11191,motorcycle,route_0,753.6459514
W_11248,motorcycle,route_0,759.3950950999999
W_11257,motorcycle,route_0,761.7682695
W_11260,motorcycle,route_0,762.1485249
W_11269,motorcycle,route_0,762.9999442
W_11320,motorcycle,route_0,768.8458249
W_11353,motorcycle,route_0,772.1316818
W_11381,motorcycle,route_0,773.7434734999999
W_11300,car,route_0,774.8168059999999
W_11421,motorcycle,route_0,777.647921
W_11435,motorcycle,route_0,778.7248585
W_11442,motorcycle,route_0,779.4115049999999
W_11475,motorcycle,route_0,782.2465595
W_11577,car,route_0,793.3067133
W_11596,car,route_0,794.7697076
W_11603,motorcycle,route_1,796.3802531
W_11548,bus,route_2,797.5332055
W_11590,car,route_0,801.3684248999999
W_11583,car,route_0,802.5179803
W_11690,car,route_0,805.2832612
W_11592,car,route_0,805.9715116
W_11736,car,route_0,810.1835583
W_11834,motorcycle,route_0,819.7929151
W_11874,motorcycle,route_0,820.1022795
W_11862,motorcycle,route_0,820.2564959
W_11888,motorcycle,route_0,820.941063
W_11896,motorcycle,route_1,821.6278164
W_11898,motorcycle,route_2,821.6278305999999
W_11933,motorcycle,route_2,823.8574596
W_11980,motorcycle,route_0,826.763901
W_11987,motorcycle,route_0,827.2280089999999
W_11993,motorcycle,route_0,827.5353931
W_11923,car,route_0,833.2798856
W_12081,car,route_2,834.2719187
W_11897,car,route_1,835.6627545
W_12100,bus,route_2,836.3500338
W_12204,motorcycle,route_2,844.8380831
W_12408,car,route_0,859.3801797
W_12456,car,route_0,862.8342268
W_12472,motorcycle,route_1,863.6807762
W_12527,motorcycle,route_2,869.3665148
W_12576,motorcycle,route_2,873.115328
W_12779,car,route_1,891.5816287
W_12805,car,route_1,893.7294144
W_12817,car,route_1,894.6470646
W_12894,car,route_0,900.6831968
W_12906,car,route_1,901.3754913
W_12912,car,route_1,902.2900602
W_12915,motorcycle,route_2,902.4449172
W_12925,car,route_1,902.9065466
W_12946,car,route_1,904.7444926
W_12947,car,route_0,904.7445036
W_12949,car,route_1,904.8205148999999
W_12950,car,route_0,904.8973588
W_12951,car,route_0,904.8973712
W_12953,car,route_0,905.0494645
W_12955,car,route_0,905.1268206
W_12958,car,route_0,905.2808718
W_12963,car,route_1,905.5854833999999
W_12970,car,route_1,906.4252925999999
W_12973,car,route_1,906.6530705
W_13004,car,route_1,908.188259
W_13010,car,route_0,908.4950327
W_13048,car,route_1,911.1782049
W_13171,motorcycle,route_2,920.0742812
W_13175,motorcycle,route_2,920.4606885
W_13173,car,route_0,924.3019441
W_13237,car,route_2,928.2253969999999
W_13283,car,route_0,929.1454881
W_13547,bus,route_2,949.4319571
W_13634,car,route_2,955.3616059999999
W_13656,car,route_1,957.1314354
W_13337,car,route_2,960.8158862
W_13769,car,route_0,964.7374877999999
W_13821,car,route_2,968.9601571
W_13827,car,route_2,969.5785906
W_13831,car,route_2,969.8080603
W_13865,motorcycle,route_2,971.7264825999999
W_13870,motorcycle,route_2,972.3398864
W_13873,car,route_2,972.6463663
W_13902,motorcycle,route_0,974.2572933
W_13915,car,route_0,975.4090985
W_13917,car,route_0,975.8734392
W_13920,car,route_0,976.109033
W_13950,car,route_2,977.1155387
W_13953,car,route_2,977.3491583
W_14040,car,route_2,980.0419522999999
W_14047,car,route_2,980.3521152
W_14056,car,route_2,980.8860503
W_14213,car,route_0,989.165411
W_14219,motorcycle,route_2,989.5482913999999
W_14357,car,route_0,996.4755511999999
W_14280,car,route_2,997.0153435999999
W_14647,car,route_0,1026.5609682
W_14654,car,route_2,1027.5503939999999
W_14784,car,route_0,1036.3848152
W_14792,car,route_0,1036.8440501
W_14858,car,route_0,1042.2197806
W_14862,car,route_0,1042.4493983
W_14821,car,route_2,1050.7674139
W_15138,car,route_0,1053.954354
W_15515,car,route_0,1065.0778702
W_15406,car,route_0,1068.4731079
W_15698,car,route_0,1070.4104213
W_15399,car,route_2,1071.334151
W_15770,motorcycle,route_1,1072.339544
W_15779,motorcycle,route_1,1072.4958847999999
W_14853,car,route_0,1073.8775719999999
W_15993,car,route_0,1079.6051124
W_16018,car,route_0,1080.2194663999999
W_15879,car,route_1,1082.6039719
W_15926,car,route_0,1083.9916229
W_16129,car,route_0,1084.3745793
W_16133,car,route_0,1084.5276803
W_16136,car,route_0,1084.9895631
W_16156,car,route_0,1085.7525828999999
W_16161,car,route_0,1086.0564605
W_16163,car,route_1,1086.2089898
W_16191,car,route_1,1087.2226778
W_16270,car,route_0,1090.4936771
W_16107,car,route_1,1090.6477131
W_16300,car,route_0,1092.1081165
W_16290,car,route_0,1094.6500353
W_16451,car,route_0,1098.1143284
W_16484,car,route_0,1098.886399
W_16059,car,route_1,1098.9628612
W_16426,car,route_0,1100.8986375
W_16512,car,route_0,1102.3625150999999
W_16548,car,route_1,1102.9048134
W_16550,motorcycle,route_1,1103.0583874
W_16568,car,route_0,1104.444097
W_16534,car,route_0,1105.7497303
W_16616,car,route_0,1107.2073699
W_16620,car,route_0,1107.4385723999999
W_16618,car,route_0,1108.1300446
W_16657,motorcycle,route_0,1109.8922484
W_16658,car,route_0,1110.2713029
W_16607,car,route_1,1110.4255342
W_16661,car,route_0,1110.5012575
W_16665,motorcycle,route_0,1110.8819465
W_16676,car,route_0,1111.3396519
W_16702,motorcycle,route_0,1112.8659031
W_16745,motorcycle,route_0,1114.7010407999999
W_16759,motorcycle,route_0,1115.4641511
W_16791,motorcycle,route_0,1117.1513663
W_16792,motorcycle,route_0,1117.3034116
W_16809,motorcycle,route_1,1118.8263091
W_16849,motorcycle,route_0,1122.267439
W_16866,motorcycle,route_0,1123.5742707
W_16899,motorcycle,route_0,1125.1061038999999
W_16902,motorcycle,route_0,1125.2584307
W_16905,motorcycle,route_0,1125.4091799999999
W_16910,motorcycle,route_0,1125.7873686
W_16912,motorcycle,route_0,1125.7873843
W_16960,motorcycle,route_0,1130.227004
W_16965,motorcycle,route_1,1130.458855
W_16967,motorcycle,route_1,1130.6126538
W_16973,motorcycle,route_0,1131.1559822
W_16976,motorcycle,route_0,1131.3080963
W_16992,motorcycle,route_0,1132.6140953
W_17007,motorcycle,route_0,1133.0718193999999
W_17031,motorcycle,route_0,1134.1459427
W_17039,motorcycle,route_0,1134.4519223
W_17040,motorcycle,route_0,1134.8361786
W_17051,motorcycle,route_0,1135.0661467
W_17062,motorcycle,route_0,1135.8274402
W_17103,motorcycle,route_0,1138.5705619999999
W_17111,motorcycle,route_0,1139.4927505
W_17114,motorcycle,route_0,1139.8819624
W_17096,car,route_0,1141.721452
W_17119,motorcycle,route_0,1142.8717898
W_17149,car,route_2,1143.1031609
W_17209,motorcycle,route_2,1146.0082575
W_17267,motorcycle,route_2,1148.3121578999999
W_17268,motorcycle,route_0,1148.3121733
W_17286,motorcycle,route_0,1150.6897328
W_17327,motorcycle,route_0,1150.842237
W_17331,motorcycle,route_0,1151.0729386
W_17334,motorcycle,route_0,1151.3049726
W_17340,motorcycle,route_0,1151.5349488
W_17346,motorcycle,route_0,1152.1484535
W_17339,motorcycle,route_0,1152.3016066999999
W_17370,motorcycle,route_0,1153.6038289
